,Sales
140062,8015.0
453776,1793.0
147836,5736.0
300905,12847.0
330238,5601.0
21344,6009.0
432018,3414.0
66613,4717.0
366527,5697.0
376683,10887.0
73106,6152.0
37867,7146.0
464518,6154.0
145940,11476.0
299561,5297.0
217510,5279.0
8482,15308.0
40845,10980.0
137035,5899.0
348388,2697.0
125309,6305.0
264716,9219.0
250017,6842.0
44660,4767.0
462443,5022.0
81173,4814.0
375166,3719.0
338994,4666.0
308051,4217.0
356915,9751.0
450179,2136.0
177478,6095.0
21596,8102.0
332808,3765.0
5488,5370.0
101832,7239.0
234288,4467.0
426432,16867.0
339956,3469.0
162288,2357.0
425615,4231.0
482858,7134.0
483528,3742.0
423643,6570.0
290157,5288.0
101290,4314.0
431436,5448.0
35316,8881.0
246196,3012.0
163170,7415.0
356840,7009.0
476162,4189.0
317439,3965.0
7298,6533.0
74396,5199.0
195604,5080.0
116668,5425.0
230752,6876.0
258615,5756.0
252070,5670.0
50374,8030.0
131451,6299.0
333916,8946.0
328942,7733.0
324704,5018.0
356204,12096.0
235145,6954.0
278994,5703.0
439638,5832.0
85189,6953.0
15068,6901.0
42849,5174.0
474259,4837.0
62946,5171.0
378697,3339.0
8618,8879.0
225397,8501.0
397381,5722.0
427236,6160.0
96131,8739.0
261762,5697.0
152494,2601.0
316262,8298.0
223296,7990.0
247726,10878.0
178830,7257.0
259060,16564.0
415542,7665.0
169201,5183.0
13011,7460.0
272484,3863.0
270049,5094.0
261337,3471.0
389438,11976.0
271555,11349.0
116580,6690.0
280246,8294.0
238211,5685.0
484507,1796.0
221727,10830.0
147838,8796.0
438841,6542.0
325588,10292.0
206587,10918.0
90020,10014.0
165402,7166.0
84402,1438.0
176544,4704.0
35331,5584.0
396877,4469.0
331888,5579.0
236917,7774.0
62808,6060.0
85479,6303.0
253327,6922.0
259216,11391.0
490216,3677.0
364559,10585.0
299466,4890.0
138189,6305.0
394926,3515.0
90639,5590.0
239896,19945.0
382005,7315.0
37164,6335.0
220794,6158.0
23261,4981.0
245591,4878.0
9856,18165.0
328272,7416.0
365340,7962.0
494565,3312.0
415335,8900.0
140613,6724.0
266442,2284.0
441532,3048.0
167683,3159.0
360809,6349.0
390283,8639.0
245409,6955.0
334434,7977.0
20284,4554.0
458856,5873.0
35556,15347.0
217467,13232.0
117890,9855.0
205764,6097.0
345449,5756.0
190353,10729.0
397765,9776.0
292201,7411.0
337348,6125.0
418977,17680.0
363360,8374.0
465400,8403.0
378603,5430.0
219545,4766.0
55186,3569.0
206496,7971.0
197050,4853.0
143715,6348.0
59588,6920.0
289970,5917.0
392866,2262.0
195291,1234.0
278146,4052.0
251141,4168.0
59708,6779.0
462382,6275.0
24586,6570.0
143960,5520.0
338227,3722.0
279782,4410.0
459974,8441.0
26413,3608.0
26879,2718.0
391406,5021.0
183963,4191.0
16692,6407.0
100918,4826.0
392656,5340.0
206849,3067.0
312416,6105.0
449702,5668.0
286517,5081.0
214631,7044.0
70771,4371.0
342833,5505.0
344239,6549.0
294203,7219.0
104202,7226.0
340885,5463.0
138691,6216.0
58759,3504.0
392768,8776.0
261779,7445.0
207629,6497.0
445508,9419.0
357448,5470.0
473305,4956.0
273066,5620.0
61226,16041.0
456542,5678.0
427552,5684.0
407645,5331.0
283048,5884.0
394606,5346.0
192315,5933.0
386075,5231.0
33123,9847.0
454298,11567.0
364412,7825.0
394156,8338.0
111660,5009.0
291083,3836.0
338197,3765.0
382088,9062.0
200641,3829.0
454839,5313.0
267992,11160.0
403094,5523.0
374184,4834.0
189999,7745.0
71301,4819.0
139311,3862.0
410221,5672.0
275859,7321.0
169156,5035.0
286118,6644.0
245104,7345.0
269510,7724.0
187254,4536.0
7487,19284.0
455694,4260.0
245980,2624.0
487520,7341.0
262678,2542.0
4426,18759.0
464566,9172.0
88871,8643.0
312904,8591.0
84390,2064.0
372383,8768.0
119379,3411.0
72013,3230.0
384287,5768.0
329679,5504.0
404112,7616.0
94846,9429.0
136376,5083.0
485906,3901.0
285433,9613.0
425757,4749.0
139844,8375.0
131471,8666.0
296932,8607.0
25391,8697.0
302733,4226.0
176975,8541.0
259261,4821.0
45849,4270.0
413826,14872.0
309115,10499.0
371775,2690.0
146833,8689.0
313148,3377.0
412547,4929.0
440876,7092.0
432650,14767.0
394365,4007.0
105441,6380.0
437925,9214.0
24513,8494.0
42857,5031.0
156596,8596.0
192300,2327.0
432208,4074.0
71531,8774.0
325543,13357.0
64127,3420.0
493037,4887.0
238357,3218.0
239687,17082.0
379822,12435.0
217094,10134.0
36715,8716.0
387999,6946.0
257805,8421.0
6768,11417.0
253484,6882.0
5403,4544.0
346079,5502.0
432202,6176.0
209498,9144.0
378039,5743.0
213618,3317.0
434797,10174.0
81342,8452.0
62960,3614.0
441194,8173.0
130949,6693.0
420494,5508.0
491282,7234.0
165544,4899.0
248696,9908.0
495004,5992.0
110398,5620.0
183450,5727.0
181487,3583.0
396893,3967.0
411726,4680.0
173787,7239.0
157582,8969.0
122162,5257.0
86676,3649.0
79385,5040.0
144116,9634.0
227216,7881.0
154086,9840.0
369161,11417.0
495430,9651.0
301234,4799.0
336747,4685.0
111439,6455.0
211282,6131.0
75713,3586.0
341958,6703.0
312317,4787.0
319653,12051.0
308483,9386.0
411407,4872.0
153226,9747.0
468811,4081.0
261666,9415.0
406518,5533.0
4234,3698.0
266371,3173.0
212399,7730.0
447640,7053.0
319270,3896.0
332102,10297.0
375781,7542.0
75744,6270.0
306007,6323.0
337868,4736.0
244431,9333.0
354496,12546.0
278871,3299.0
426004,6539.0
231542,5360.0
430717,13508.0
103815,3087.0
255300,4366.0
125940,5578.0
431250,4498.0
197038,7394.0
303196,5382.0
488267,23493.0
73608,7384.0
100234,4212.0
87268,6936.0
130325,4673.0
426000,8495.0
442945,9208.0
29531,6511.0
496286,2980.0
183148,6224.0
185496,3629.0
440536,7388.0
460857,9630.0
178077,4608.0
78819,6504.0
159758,3840.0
446868,5985.0
348700,1342.0
240054,6281.0
175294,4813.0
187385,4116.0
39044,8440.0
245634,7290.0
116141,8132.0
105569,8280.0
468589,5926.0
281770,5493.0
42952,8322.0
335175,7972.0
391563,3928.0
125539,9959.0
128076,6877.0
335388,7151.0
349427,7225.0
289875,5954.0
153279,7749.0
390810,5546.0
90728,11446.0
486092,6774.0
184949,2593.0
71895,3561.0
432162,4158.0
456122,2985.0
165403,5866.0
312252,4877.0
146999,9787.0
38842,8613.0
86630,4673.0
494055,8153.0
912,10158.0
355409,4499.0
355968,8060.0
408198,5540.0
228023,6161.0
27108,6031.0
232629,6491.0
132475,5079.0
219537,7458.0
452782,7603.0
122554,7023.0
38952,7443.0
340725,7987.0
64972,6498.0
496620,6829.0
291095,4172.0
170310,6710.0
2047,8672.0
414475,7843.0
110427,6254.0
280058,7775.0
473625,5926.0
392250,3658.0
481637,5562.0
284844,5380.0
349195,6494.0
292240,4755.0
70938,5377.0
88151,8900.0
68123,4555.0
433734,5902.0
473402,5111.0
457840,7171.0
347257,7506.0
113770,4671.0
111784,4621.0
189883,5662.0
238426,5553.0
81783,5652.0
220315,9023.0
45904,5265.0
311158,4716.0
162524,2523.0
327658,8198.0
156329,5714.0
143444,7325.0
260740,5277.0
163932,7349.0
393007,5169.0
136491,10814.0
294623,5869.0
302896,3494.0
331958,6033.0
340610,6112.0
37246,6847.0
240705,6970.0
100823,5249.0
326210,5581.0
56835,8728.0
230535,4808.0
490772,6185.0
338926,4893.0
207245,4337.0
424100,5785.0
94975,4462.0
63558,6723.0
382835,8307.0
39500,3324.0
223995,9071.0
263971,5842.0
73105,6731.0
384139,5188.0
110772,7138.0
224772,5110.0
121098,8163.0
86476,3692.0
169846,5824.0
334779,3127.0
459395,4277.0
128561,2459.0
446551,6723.0
378925,11350.0
310569,3302.0
296149,3985.0
404818,6136.0
224910,6530.0
354144,6458.0
146002,8948.0
219568,7894.0
447983,7225.0
2461,1508.0
345593,5380.0
361472,2881.0
193210,4243.0
475447,10446.0
21949,7753.0
94425,9577.0
452100,10451.0
322985,4595.0
212127,6661.0
387980,4231.0
408414,5530.0
263575,6277.0
247329,5712.0
470867,4050.0
401908,5383.0
73714,7418.0
200140,8209.0
482340,2591.0
130496,3342.0
61647,7322.0
441436,6185.0
108683,5926.0
99511,3392.0
241971,4853.0
447232,8355.0
1178,6548.0
430538,4327.0
397458,3347.0
432396,7324.0
198455,7191.0
488423,12918.0
37580,6286.0
355162,20190.0
4738,19896.0
225177,5003.0
395263,5474.0
46020,4325.0
463239,3471.0
373261,3498.0
480079,5934.0
48771,7094.0
335964,7061.0
211837,5957.0
424561,6450.0
438012,9816.0
70993,5753.0
474671,18388.0
385053,8795.0
324524,5618.0
338122,4250.0
303483,6075.0
268450,5806.0
351181,9716.0
336089,9985.0
166854,4233.0
327477,6520.0
159358,4623.0
336290,15593.0
358858,5906.0
496520,7809.0
195114,3591.0
407398,4619.0
157215,4614.0
134554,6481.0
86231,7631.0
477856,7464.0
357515,6376.0
240600,8278.0
103967,9369.0
435397,4065.0
438995,15411.0
453656,3712.0
458933,3887.0
160682,7237.0
95962,8516.0
161043,4517.0
107511,6342.0
397683,7024.0
126093,5834.0
233596,3877.0
371427,6982.0
110389,2990.0
365140,3746.0
198076,7563.0
158582,5896.0
290372,4714.0
426148,4395.0
203775,9152.0
277590,10373.0
343483,3298.0
299588,5144.0
15770,8258.0
114318,10039.0
139894,7874.0
402473,4767.0
461447,5879.0
347812,6780.0
494495,7352.0
494368,12235.0
392576,2373.0
49892,6253.0
282566,8385.0
244530,5895.0
280835,4664.0
60423,4657.0
423492,3853.0
37977,8539.0
424477,8414.0
48038,6102.0
392567,2828.0
315679,1879.0
381160,5554.0
488130,5156.0
162910,6509.0
444470,14427.0
107258,3618.0
447235,8014.0
94070,8466.0
333709,9761.0
384149,5918.0
150976,8525.0
294290,8985.0
431795,5941.0
155680,4477.0
129363,7530.0
233701,4088.0
680,7318.0
435083,5583.0
85469,7667.0
463871,4836.0
183467,7124.0
289890,3774.0
308650,9300.0
285191,5475.0
39610,4130.0
137780,4897.0
48050,6243.0
456818,5472.0
242228,5188.0
200499,5178.0
78505,3599.0
422742,6505.0
185149,2375.0
350096,5075.0
447226,8755.0
310696,3732.0
281629,4295.0
367552,5413.0
368062,6772.0
44812,2815.0
224637,6656.0
72606,5967.0
425803,7622.0
128780,4750.0
118360,8497.0
276413,5300.0
284619,4950.0
492140,5916.0
217119,4658.0
124089,3973.0
140425,10399.0
395705,7820.0
45955,5355.0
366579,8626.0
22490,16178.0
46010,8544.0
119849,2360.0
379626,8952.0
265494,5166.0
312241,4957.0
345681,5986.0
294512,5852.0
171402,7675.0
375001,4689.0
349774,4341.0
362100,8414.0
35540,10049.0
167562,11877.0
164036,6314.0
271443,8039.0
462364,8208.0
450821,6537.0
319424,5973.0
18950,11497.0
324951,6400.0
313877,25165.0
212631,5632.0
330748,4365.0
394095,4519.0
30642,7013.0
247251,8491.0
88517,8301.0
478644,10140.0
214607,8812.0
403065,5099.0
293751,7332.0
323221,4077.0
217008,5287.0
212092,6168.0
196900,5982.0
61128,6937.0
172414,8644.0
368590,4832.0
222842,4118.0
198586,8623.0
330097,6419.0
233053,4373.0
479217,5431.0
298715,10837.0
116124,5341.0
42568,8693.0
286591,7150.0
455536,5681.0
465526,7010.0
32908,5370.0
490521,4048.0
328163,5252.0
366833,6171.0
286671,1868.0
97715,5471.0
388212,5132.0
15730,6770.0
31309,9070.0
109852,4717.0
146452,8057.0
164955,6780.0
404616,4368.0
233699,3208.0
131328,7593.0
163339,6378.0
54863,7067.0
48869,8447.0
224715,5189.0
167078,7461.0
480078,5076.0
413232,5070.0
470681,1802.0
260265,7602.0
218284,4997.0
129037,5553.0
432210,8255.0
221695,5522.0
226990,6137.0
345791,7421.0
433699,3933.0
67863,4268.0
99970,3554.0
173818,7388.0
28724,5205.0
483612,2961.0
411245,6018.0
139270,3645.0
382860,14366.0
393083,13240.0
91934,4328.0
331770,8532.0
52656,4652.0
326293,4636.0
120150,5659.0
494079,6749.0
187491,5408.0
175114,5715.0
380936,4203.0
51206,5989.0
104841,6253.0
410690,5516.0
188880,9714.0
119352,1415.0
231958,5483.0
344525,10046.0
92075,5474.0
469458,4537.0
303644,12490.0
47822,5319.0
416378,1874.0
155922,7862.0
419913,1120.0
454999,5501.0
418697,2495.0
477452,7844.0
235977,5363.0
313049,3507.0
12364,7373.0
287684,7345.0
75519,3381.0
233907,9044.0
468925,7416.0
143545,6071.0
457218,7530.0
110061,5152.0
213903,4583.0
42551,1952.0
480268,6572.0
381719,6788.0
393145,8643.0
340166,7843.0
88943,13051.0
184596,9173.0
94288,12357.0
9427,4166.0
391206,11043.0
156007,9662.0
402281,3605.0
291414,3653.0
467778,10388.0
475097,6848.0
438143,10027.0
366773,4069.0
382104,7501.0
59904,6881.0
145646,6087.0
201313,10762.0
396345,4868.0
346119,5465.0
57273,3034.0
274562,5948.0
399468,6337.0
120130,4459.0
420773,5732.0
378551,3718.0
185636,7204.0
412786,11011.0
301401,6362.0
242754,6450.0
139689,13701.0
287484,9531.0
489358,8111.0
413087,5315.0
127663,7204.0
250078,5956.0
250911,4153.0
394131,7373.0
191122,8234.0
239903,14533.0
179267,3895.0
140560,3734.0
318248,6305.0
371695,2331.0
337229,7264.0
188814,6411.0
2533,4570.0
379565,5160.0
209003,3544.0
310852,6300.0
428593,6942.0
274050,9723.0
193495,4779.0
352253,3544.0
173948,11930.0
88565,11761.0
466279,6174.0
459136,4777.0
414729,8177.0
486821,5592.0
22481,7389.0
176745,4748.0
399983,19358.0
103597,2047.0
165188,4664.0
251162,4262.0
426438,4134.0
491192,6041.0
168716,8635.0
117249,7882.0
73798,9263.0
496558,10451.0
218949,5250.0
180748,8805.0
204973,5639.0
472665,4733.0
115172,9111.0
13521,3249.0
409524,4847.0
264609,5810.0
58211,2737.0
296680,10567.0
233824,15398.0
60598,4972.0
478189,9195.0
50149,7095.0
157522,4762.0
107156,4131.0
307511,7084.0
149458,4277.0
41525,4432.0
256938,4517.0
133070,6273.0
195060,3458.0
30428,8112.0
29964,5097.0
326573,5278.0
394027,4434.0
337219,8377.0
362385,4467.0
445006,5340.0
445154,5220.0
34698,7984.0
349016,4446.0
134933,4363.0
448352,7680.0
392140,9304.0
313383,2875.0
267469,8133.0
6962,5404.0
319366,6122.0
464718,5908.0
457925,6491.0
361659,9535.0
77621,9280.0
346544,3765.0
78208,3256.0
43595,6508.0
399670,5412.0
284616,4882.0
303411,7743.0
462124,12616.0
426342,8437.0
376040,5030.0
220265,10358.0
273377,7793.0
484052,11152.0
12822,7469.0
481003,8024.0
392268,5378.0
111567,6065.0
95021,5223.0
291284,6560.0
393949,7791.0
116164,14735.0
288023,10134.0
483802,3633.0
228320,2216.0
453724,2609.0
197229,6955.0
212038,6334.0
173467,7234.0
433289,5744.0
263657,5785.0
234053,5982.0
258215,5483.0
260053,6671.0
238521,6214.0
15644,6714.0
455634,2032.0
413248,2070.0
107352,4555.0
20275,5146.0
190042,6708.0
350272,2585.0
451468,5572.0
316192,7192.0
34011,3811.0
74767,8640.0
45324,5282.0
339975,6041.0
34915,3780.0
489196,7990.0
14462,7297.0
460413,9060.0
265087,6611.0
77156,7207.0
55472,5955.0
368194,5954.0
137666,12885.0
240873,9375.0
271989,7927.0
133346,8665.0
79822,5691.0
281571,2978.0
358589,7970.0
334561,4855.0
371503,9466.0
260365,11321.0
422308,5755.0
366083,7482.0
334100,7629.0
263640,4327.0
446307,6529.0
367551,4829.0
216959,4154.0
75657,4325.0
401746,5868.0
377756,4292.0
35594,10714.0
269866,8577.0
338741,5843.0
214087,7274.0
339172,3852.0
435396,6234.0
476583,7239.0
254584,5368.0
176474,7303.0
356524,3307.0
81562,3530.0
406159,8221.0
251925,4160.0
4121,3101.0
233618,4162.0
419358,20178.0
136861,7271.0
294265,6766.0
405956,4601.0
485207,8900.0
305065,6067.0
40712,5063.0
342454,6062.0
240589,9224.0
829,19019.0
454653,7890.0
108307,6597.0
454238,8625.0
324703,5582.0
231196,12557.0
297100,11278.0
39765,1985.0
428635,3069.0
128886,7217.0
297220,6399.0
341811,4478.0
19464,8069.0
134555,8242.0
395432,5092.0
199564,3263.0
16978,6849.0
366056,7775.0
139083,4506.0
326501,6945.0
182489,6394.0
479375,6763.0
27620,4827.0
296145,6912.0
73735,8860.0
219889,6176.0
275259,4638.0
4109,2990.0
329021,7407.0
60581,8627.0
161675,4305.0
147925,6214.0
235612,6084.0
297068,7508.0
297192,11130.0
142685,10831.0
203385,7657.0
100617,8355.0
291103,3170.0
412423,5268.0
91735,4867.0
110724,9914.0
277215,18608.0
339598,4831.0
351122,11690.0
427678,3927.0
176501,3536.0
296100,6770.0
111106,7203.0
298151,7415.0
386923,15888.0
453018,4025.0
168968,6849.0
356532,6760.0
77318,3862.0
295260,4756.0
84405,5182.0
221187,7561.0
134113,7320.0
354786,8458.0
219039,4542.0
156665,5765.0
238750,5600.0
422495,10645.0
41239,6954.0
416622,3615.0
119733,4441.0
282120,7421.0
477287,7852.0
442936,5670.0
379970,6745.0
407946,5307.0
201016,5838.0
263645,6731.0
45838,4039.0
481393,6796.0
28294,4510.0
461020,6118.0
348773,4857.0
392620,6489.0
46510,4527.0
270145,7622.0
196154,2747.0
258880,8498.0
416490,3490.0
46559,6859.0
450982,11681.0
337286,7309.0
213311,4005.0
173696,5103.0
119021,7456.0
284674,4172.0
459326,4743.0
83310,11823.0
351606,9149.0
300130,2950.0
282879,5134.0
64096,5662.0
303277,5176.0
378048,6608.0
412594,6143.0
201222,5603.0
83271,15215.0
134522,7579.0
119325,2982.0
112750,4248.0
302572,6364.0
451101,8270.0
132964,5628.0
46546,7788.0
360144,4075.0
214316,7084.0
189767,12304.0
278882,1833.0
336688,7528.0
311921,5065.0
452547,5972.0
75856,7550.0
54404,5417.0
161195,2009.0
79938,6177.0
267825,5914.0
105512,9474.0
462180,15932.0
366845,4592.0
73601,5317.0
374411,9052.0
159244,5868.0
123295,1923.0
115786,7312.0
283133,15555.0
47273,3801.0
388703,5945.0
120848,5160.0
290376,2984.0
403771,8003.0
80848,11133.0
314589,7929.0
206892,2133.0
360493,10536.0
185911,6214.0
85813,5920.0
481260,7852.0
28923,5140.0
466532,4672.0
271179,3797.0
57849,7033.0
298726,10164.0
430220,6880.0
359647,5678.0
301968,5994.0
258127,5483.0
306995,8052.0
316484,11341.0
117146,7250.0
158982,3367.0
407323,4148.0
298673,9205.0
100967,4417.0
238824,5383.0
329609,5540.0
224952,5243.0
161268,3575.0
205343,9435.0
341714,5481.0
303003,6516.0
257669,12531.0
59490,7091.0
293932,9458.0
423925,5409.0
51510,6659.0
24776,4962.0
106961,2942.0
480620,3685.0
290423,4925.0
296634,5624.0
336540,6287.0
53817,9780.0
436381,5146.0
370730,3903.0
5778,11725.0
41129,4039.0
251111,6725.0
134898,5135.0
268544,6042.0
83010,9339.0
316245,4224.0
465452,10789.0
129491,4381.0
439342,5565.0
333734,10189.0
334824,7205.0
188324,3554.0
22417,5674.0
63246,3955.0
24920,7940.0
267254,6335.0
173318,5271.0
228228,1963.0
473769,4303.0
452526,4254.0
13671,4878.0
163904,5671.0
309688,7110.0
391580,2410.0
322037,9824.0
324880,4395.0
184332,12126.0
269511,8615.0
74486,4818.0
106286,10543.0
386149,4143.0
366995,4119.0
73119,7834.0
478711,6485.0
58245,4539.0
211893,7861.0
273389,7629.0
279201,4690.0
163254,5782.0
409904,6960.0
16040,5496.0
214981,7789.0
307536,6257.0
122758,8285.0
273828,3618.0
329164,6628.0
65340,2051.0
1729,8407.0
434013,7089.0
19673,9023.0
367907,7555.0
9509,6793.0
264789,5489.0
463224,5803.0
437942,7862.0
66188,4859.0
420000,3288.0
354023,7124.0
412503,4833.0
479898,11836.0
145251,9533.0
176462,10269.0
160618,6436.0
209124,6989.0
485685,11458.0
376290,4264.0
99055,5622.0
312138,8283.0
126835,3669.0
116354,4761.0
9795,6619.0
451790,4664.0
341729,4955.0
131633,9068.0
111408,6654.0
377189,3540.0
214685,12089.0
387631,3263.0
301511,4638.0
281234,4768.0
11660,4501.0
42750,4992.0
97748,2971.0
242800,7502.0
479254,3967.0
301266,4939.0
453253,2851.0
382562,4734.0
475425,6657.0
4401,20700.0
363656,7556.0
165937,2766.0
92290,3648.0
288349,8517.0
34902,3329.0
485067,10536.0
445329,3889.0
281574,3782.0
192033,6286.0
71851,3435.0
356999,6418.0
381077,9085.0
277382,21978.0
154429,9673.0
416758,4919.0
89565,8473.0
57411,3882.0
176182,11759.0
436509,4489.0
245923,3893.0
380984,7330.0
68050,3249.0
428290,10401.0
218484,3912.0
287286,6982.0
220875,5765.0
350540,7356.0
177241,7324.0
140269,5359.0
478421,10117.0
272445,2729.0
415544,4196.0
28677,5862.0
234112,8504.0
367170,3450.0
74858,9926.0
311969,5207.0
345540,7564.0
350421,4105.0
354009,7439.0
413914,16574.0
448472,10287.0
64113,3714.0
50411,5463.0
386708,12234.0
215751,5201.0
168616,7592.0
207546,5354.0
293646,6511.0
151649,5405.0
442269,3499.0
187566,6117.0
383069,10449.0
285763,5371.0
346937,5063.0
294675,7890.0
246686,5607.0
352794,10035.0
240867,8056.0
346805,2228.0
25724,4633.0
132719,2760.0
104333,4931.0
355528,6845.0
346799,1747.0
33403,12146.0
484786,7378.0
252978,8254.0
22764,19520.0
279373,10620.0
342722,10141.0
247426,4137.0
93775,5980.0
382316,6399.0
173653,11387.0
50878,6371.0
5639,9757.0
173057,6060.0
248162,6730.0
245741,11713.0
473226,9316.0
220964,7099.0
365347,7332.0
114239,6899.0
114657,12405.0
415221,3931.0
70158,9927.0
45027,7868.0
76118,6617.0
275401,3944.0
231452,5802.0
264863,6339.0
297766,4382.0
185673,4800.0
66961,6914.0
47631,8619.0
72555,6346.0
196269,5142.0
121491,13470.0
93420,7141.0
90070,11871.0
249975,7255.0
219936,7400.0
396124,6936.0
224463,5749.0
450520,3156.0
188601,5294.0
9185,5437.0
342656,4457.0
331795,7759.0
215035,6067.0
190565,8526.0
434925,8155.0
479784,11870.0
288388,8342.0
115577,5140.0
209054,6534.0
318037,2532.0
54780,6451.0
476309,5127.0
123323,5531.0
356986,4987.0
22020,8124.0
364229,8197.0
424031,5243.0
171273,6277.0
20978,14133.0
207507,7445.0
35418,9397.0
331288,5667.0
274896,4156.0
271575,16883.0
132893,7817.0
365664,6942.0
330933,5420.0
84157,10245.0
157145,7857.0
305945,4929.0
212790,3794.0
362873,6108.0
267828,6277.0
405130,5321.0
392666,8537.0
269119,4582.0
30225,5316.0
214587,9864.0
421843,7428.0
276869,2343.0
149788,4615.0
56656,5690.0
258255,4006.0
136966,6525.0
196120,3484.0
111970,5733.0
439903,4073.0
244948,5063.0
88772,11806.0
35205,2660.0
261872,2594.0
178952,5523.0
426200,7996.0
381297,13104.0
79349,4104.0
306369,10311.0
227849,7089.0
483962,10599.0
431892,8845.0
65474,3730.0
434666,5371.0
493585,6443.0
410522,6889.0
25115,7257.0
1431,4327.0
486123,2441.0
30600,6098.0
216189,9151.0
472587,7163.0
460481,8376.0
443488,5521.0
289141,9329.0
450823,8479.0
25304,5405.0
193850,6636.0
95206,4943.0
179638,11920.0
137313,5805.0
205909,5758.0
313169,2515.0
462348,6828.0
112959,4498.0
71906,6605.0
115946,6904.0
178376,4656.0
38932,8451.0
473988,3800.0
214206,7325.0
366800,6561.0
219925,9730.0
443215,6563.0
182001,3474.0
264583,7106.0
53612,9842.0
27417,6471.0
404157,8313.0
447632,11906.0
88156,14909.0
157828,5227.0
330887,4779.0
374639,6411.0
323028,3608.0
119239,4911.0
27245,3651.0
439895,4503.0
371306,7171.0
324994,4391.0
