,Sales
37612,4655.0
309560,4921.0
473738,5162.0
145195,12880.0
234373,6125.0
112696,5056.0
10419,5598.0
370210,4761.0
307190,8753.0
305510,12354.0
294514,5653.0
387775,4683.0
480225,6025.0
343351,4544.0
465046,9717.0
412871,6174.0
200737,2762.0
420587,7118.0
143070,3389.0
487400,13907.0
296653,6143.0
302936,4949.0
382740,6921.0
97679,4806.0
279410,8518.0
273753,5281.0
376809,5535.0
491690,2440.0
421764,10846.0
261007,4888.0
10718,9493.0
489821,9345.0
271744,6834.0
393404,13189.0
160086,7959.0
249114,9120.0
126951,3966.0
359919,4028.0
447546,7939.0
393147,9269.0
69530,4950.0
58764,6549.0
494089,7224.0
424823,7385.0
134491,5104.0
26289,7225.0
432047,3509.0
322734,6344.0
394683,4853.0
157275,8027.0
242629,6194.0
383178,6673.0
278783,6267.0
370594,5464.0
263004,6738.0
7216,6763.0
304485,8659.0
373808,7115.0
105554,5771.0
363450,10641.0
237750,6153.0
459410,6517.0
64560,6085.0
245510,5120.0
124505,7239.0
172635,6906.0
362181,8244.0
94233,7623.0
28826,5360.0
31206,6166.0
277970,10091.0
245307,14400.0
83804,16182.0
236919,8585.0
224490,7234.0
215219,5768.0
472249,5186.0
250222,6237.0
475187,5091.0
148935,7159.0
106920,4407.0
325596,9189.0
29155,11022.0
481733,6949.0
252929,9144.0
309151,6170.0
27771,5054.0
196244,5682.0
112254,5252.0
253477,2228.0
457870,14772.0
469137,6013.0
406753,2849.0
150372,6954.0
441750,6456.0
265760,5413.0
458510,5612.0
47040,5719.0
486427,6202.0
69589,7233.0
366827,8562.0
254750,11397.0
226653,8416.0
52662,4044.0
375545,12703.0
278107,3644.0
85329,6345.0
16355,6254.0
369156,8766.0
331761,6474.0
192906,3859.0
403642,6841.0
350094,4426.0
619,9293.0
491880,4144.0
441112,7452.0
110996,8617.0
407821,4597.0
104779,6849.0
376353,4419.0
120363,4258.0
233785,4125.0
141021,13151.0
22527,17144.0
176787,5507.0
40252,4537.0
235202,11295.0
47387,4152.0
324642,6034.0
284947,4301.0
297301,8584.0
313236,2983.0
402827,6035.0
163936,6525.0
190804,7722.0
150260,6510.0
425083,7347.0
431726,6504.0
198119,8662.0
233448,3788.0
70401,8501.0
349720,8404.0
13653,6184.0
298029,3951.0
453695,2383.0
347832,9957.0
95564,6211.0
2930,7863.0
171049,4039.0
283762,4831.0
163911,5808.0
135502,8772.0
295799,3084.0
78721,4759.0
380029,6361.0
251586,7427.0
89498,5944.0
334580,3502.0
463641,4732.0
332315,7831.0
421851,10919.0
472783,4383.0
302865,5395.0
392012,8232.0
357366,6762.0
424550,6357.0
374346,5931.0
380919,5637.0
16148,8558.0
307725,3522.0
388591,2587.0
301120,5755.0
221788,7024.0
140614,4258.0
155914,4015.0
487366,9331.0
382090,11621.0
298353,11422.0
424542,4095.0
30977,8572.0
413002,7705.0
345278,5455.0
281140,6550.0
184392,7573.0
69308,6244.0
376185,7462.0
84073,10939.0
335535,13729.0
358154,3257.0
5043,15416.0
277070,3742.0
308752,10491.0
280144,9511.0
257616,9649.0
289238,11925.0
388203,5711.0
142447,2128.0
401535,4809.0
320583,12219.0
25227,4696.0
171891,2193.0
398088,10173.0
296363,4519.0
9336,5428.0
82155,3878.0
101249,6289.0
56731,12389.0
426755,5515.0
223177,8666.0
45768,5366.0
490635,4801.0
47616,5424.0
67862,3387.0
68883,10351.0
292217,2623.0
96788,7008.0
242289,8199.0
285603,4952.0
101832,7239.0
318463,6105.0
55413,8143.0
237193,3087.0
484341,4064.0
252502,10662.0
268622,15789.0
102160,5026.0
224634,5009.0
455673,3164.0
495239,8324.0
28491,5395.0
300736,8819.0
352599,5085.0
426578,7023.0
192231,4573.0
181490,6165.0
284678,5772.0
146796,8302.0
78233,4555.0
470952,2508.0
362468,4447.0
81322,6079.0
259592,4975.0
289561,7712.0
434931,4822.0
8796,6693.0
175532,7266.0
137516,8454.0
281293,5713.0
239967,27037.0
409835,6318.0
9069,3459.0
492517,6107.0
449705,4555.0
136060,6532.0
397464,4018.0
238192,5278.0
474222,3473.0
64851,4386.0
264100,7866.0
262807,9098.0
446093,5495.0
284263,14079.0
189102,3265.0
27454,4668.0
181274,3178.0
381790,8179.0
121697,13009.0
31056,8799.0
436022,10508.0
417922,6345.0
65562,7104.0
163310,4795.0
192272,6106.0
291747,9191.0
399007,12005.0
426893,4960.0
90746,8131.0
128281,6693.0
116115,5160.0
26043,3637.0
319352,3174.0
280692,5228.0
394841,5524.0
464613,10173.0
331987,6348.0
460075,7283.0
237494,6693.0
169919,7919.0
81177,5770.0
152526,3803.0
277098,2872.0
207416,6510.0
445807,14931.0
438017,7900.0
426858,4917.0
400386,7433.0
338940,5114.0
276771,4639.0
269157,6697.0
91651,6935.0
408340,7267.0
242932,6109.0
207295,2384.0
39420,3644.0
200320,4798.0
148332,6437.0
136550,11243.0
420693,3922.0
61003,5121.0
421783,8270.0
301318,5757.0
52635,4375.0
93722,9190.0
13245,8360.0
410905,6550.0
224209,7169.0
89139,6341.0
307896,2924.0
37709,4775.0
315450,5505.0
35661,5136.0
4370,24444.0
138057,4350.0
269004,9356.0
124449,6142.0
492319,6496.0
29418,6933.0
417090,3588.0
464750,9622.0
185374,5146.0
65992,9236.0
417923,6028.0
97900,5725.0
2627,7736.0
220353,10443.0
380990,10411.0
408908,9233.0
62971,1939.0
280215,5617.0
351268,11387.0
114790,14002.0
207799,8514.0
117849,9895.0
212641,7167.0
96684,11132.0
167409,8964.0
396274,4238.0
396913,4305.0
319928,6280.0
25244,4026.0
366537,5477.0
213530,4483.0
92990,3675.0
63462,10581.0
299516,8866.0
136803,10897.0
366570,6505.0
453266,3162.0
22474,3844.0
157649,6439.0
387110,13394.0
67431,3901.0
400075,8826.0
34743,9371.0
145892,11243.0
342855,6152.0
455966,12301.0
309649,7256.0
61635,8426.0
253884,4826.0
16867,6618.0
348286,6207.0
151419,4824.0
57667,4628.0
55252,6252.0
417587,4725.0
390645,5840.0
153699,4984.0
421198,6171.0
248530,6349.0
192695,3332.0
126163,6312.0
396286,5232.0
101650,9513.0
242260,8697.0
239400,4116.0
374951,3717.0
80546,3701.0
362101,5704.0
37124,6145.0
265957,5505.0
246424,6626.0
143961,5494.0
450447,3532.0
332046,7338.0
490341,5589.0
473273,11526.0
214324,5333.0
168443,4468.0
124360,4008.0
162195,3063.0
326192,7455.0
210172,3556.0
47625,7103.0
79833,4686.0
71892,4032.0
43404,6104.0
406985,14318.0
216177,13085.0
285346,9803.0
471702,3196.0
485511,7453.0
78000,4065.0
30312,6632.0
69809,4918.0
151659,5049.0
179557,3854.0
125415,5226.0
265240,5636.0
121064,8238.0
402745,9121.0
249430,8211.0
209437,12732.0
118131,8997.0
358576,7261.0
171916,6871.0
78052,3848.0
395451,4889.0
112836,5518.0
307871,4298.0
451291,6073.0
106613,3114.0
403401,5565.0
419608,7266.0
136786,20260.0
202417,5878.0
33259,8579.0
438314,7053.0
395324,7551.0
213009,5211.0
275230,5387.0
135054,8386.0
357707,4346.0
239386,6506.0
270837,2784.0
108680,6708.0
493559,4157.0
469569,4358.0
297318,6719.0
183798,3571.0
21664,8786.0
91891,10625.0
277493,18431.0
83044,11061.0
326531,4932.0
496030,3121.0
116653,7531.0
261712,8191.0
244508,7986.0
350760,7239.0
196625,7892.0
123740,5244.0
177975,6067.0
421074,9545.0
205430,7221.0
357409,4046.0
411621,3741.0
136126,4401.0
323648,8307.0
199689,3496.0
428570,4001.0
445205,8362.0
435741,12114.0
114537,8135.0
258928,7063.0
39694,3329.0
138050,4963.0
359557,6931.0
300500,12498.0
250231,3672.0
173194,4254.0
158608,7891.0
366274,7628.0
445624,10449.0
308177,6028.0
447776,7544.0
7167,6380.0
195331,5406.0
347876,9480.0
46440,3603.0
294876,4450.0
249311,4679.0
19081,7139.0
183952,8594.0
15523,7916.0
457087,5322.0
433520,4461.0
284685,5371.0
111413,9515.0
296957,5385.0
294557,5807.0
45196,4258.0
463704,4880.0
250787,4316.0
297824,6530.0
150672,11101.0
157192,4934.0
195995,2248.0
174212,11242.0
259485,5552.0
170558,7468.0
410581,5906.0
222878,9257.0
488400,19178.0
372251,6403.0
441162,8265.0
66405,3510.0
170849,2209.0
329122,5575.0
138151,3503.0
341620,6225.0
478390,7395.0
354866,11621.0
258663,6401.0
339949,5296.0
492614,5854.0
116593,9389.0
180927,8068.0
317007,3257.0
222706,4544.0
293678,13558.0
251238,6176.0
222501,5394.0
443304,4241.0
301896,6764.0
331837,8082.0
132738,3740.0
236761,13703.0
190846,4933.0
469117,6915.0
444681,3591.0
273377,7793.0
495585,3656.0
87430,12202.0
220572,7338.0
118395,20025.0
129453,5644.0
244386,10056.0
290719,4935.0
123614,3204.0
427204,4653.0
180553,6432.0
417466,5859.0
213806,8243.0
237353,3570.0
329901,6690.0
270449,7913.0
285312,10831.0
329253,6159.0
284500,8848.0
86592,3291.0
64655,8248.0
80936,8767.0
427852,5106.0
112757,6053.0
150769,9880.0
497028,5954.0
355393,3251.0
169335,5126.0
424266,5073.0
456829,5184.0
362602,3964.0
462685,10236.0
416965,3654.0
103688,2857.0
442148,20980.0
74739,8001.0
480608,4467.0
28365,5202.0
188545,6000.0
231670,5089.0
159132,5370.0
182502,8487.0
279954,5964.0
431723,5938.0
147553,2890.0
269788,8427.0
154300,6649.0
189412,10934.0
72128,4151.0
456241,15504.0
493272,2078.0
260053,6671.0
202345,10743.0
104299,4451.0
105892,12689.0
409213,5172.0
290503,4021.0
223042,6536.0
158543,4804.0
383893,8155.0
57174,1672.0
1156,4740.0
324236,4860.0
83415,8396.0
298934,8675.0
471410,14312.0
490050,8109.0
472546,5946.0
11762,6087.0
62103,5738.0
301163,4158.0
271611,6015.0
398097,5337.0
61183,11576.0
187213,4573.0
4696,22128.0
35091,3350.0
100404,11055.0
78329,2337.0
9668,9127.0
447439,12155.0
495241,7849.0
247667,4266.0
360415,8545.0
252268,8057.0
114595,16088.0
25615,4554.0
254736,10653.0
184340,19366.0
76193,12759.0
483823,1549.0
381626,7926.0
166156,3274.0
380911,4184.0
373919,4201.0
142100,6935.0
74521,8599.0
372151,6063.0
104690,10959.0
76914,4269.0
7472,16703.0
422707,8338.0
398671,4846.0
69333,4383.0
86387,4033.0
209201,10489.0
301327,4653.0
299723,4980.0
452202,8608.0
81413,5479.0
122713,6544.0
95044,5848.0
66330,3475.0
110069,7804.0
279190,4015.0
37097,5134.0
372083,5930.0
384275,4854.0
107543,6236.0
60238,5556.0
454302,13831.0
278812,9043.0
341487,3497.0
459839,8886.0
111649,4426.0
434037,7020.0
61064,5694.0
465424,7846.0
118422,10281.0
311420,3562.0
479156,7565.0
162543,10322.0
462446,8700.0
61910,8511.0
392410,5970.0
467373,6950.0
437325,5350.0
379311,10562.0
336930,1428.0
227468,9370.0
357753,4774.0
427154,4802.0
396277,4057.0
61437,11274.0
448348,5179.0
457220,5826.0
44140,7118.0
482420,4108.0
290116,4043.0
120965,5133.0
72129,3700.0
240489,5268.0
240696,7960.0
281015,4651.0
398746,5844.0
404895,5782.0
477984,6422.0
425080,8810.0
13069,6823.0
160229,4076.0
136138,8513.0
442068,22699.0
436960,5594.0
346802,4912.0
394506,6204.0
497264,2502.0
309333,6207.0
229403,5248.0
88363,8989.0
35290,2738.0
343186,5701.0
61133,4790.0
496102,2963.0
270676,8471.0
406737,2241.0
215101,5626.0
73327,5148.0
88242,11992.0
138615,3389.0
199719,9089.0
23904,10124.0
30949,6240.0
40264,3894.0
209807,8972.0
437072,5544.0
471735,7306.0
323482,7246.0
45608,4920.0
361781,6289.0
245769,5664.0
391082,5386.0
350288,3705.0
177469,6377.0
452279,8293.0
398600,5154.0
271738,8415.0
310340,3219.0
386064,3808.0
155587,5407.0
481791,7667.0
3172,8961.0
156542,6778.0
136823,9433.0
296167,4791.0
310374,6143.0
13332,6039.0
112160,5359.0
207304,3221.0
333584,7652.0
226080,6608.0
293386,4627.0
176256,9379.0
250845,6094.0
16246,8281.0
55614,10133.0
389132,9533.0
449434,3997.0
202487,7528.0
285696,7290.0
286563,10945.0
388100,5818.0
165613,6628.0
314256,11447.0
181598,4317.0
104834,3652.0
445304,3623.0
355127,11715.0
190721,11614.0
110731,5980.0
448746,4045.0
175782,5372.0
98860,4342.0
422904,5738.0
255395,4947.0
87950,14425.0
96360,8559.0
381230,6099.0
30906,11823.0
205335,8938.0
173697,6533.0
221123,8363.0
251742,6547.0
79865,5256.0
276517,3714.0
455152,8134.0
79859,5145.0
413838,13259.0
393671,6661.0
40059,5262.0
283703,4680.0
264852,6409.0
434453,5290.0
64604,6153.0
422821,7127.0
460791,9191.0
67818,7576.0
8891,6877.0
265769,5404.0
411503,8657.0
334504,2307.0
455418,6970.0
246811,8226.0
130115,8827.0
291808,7679.0
122746,6984.0
395434,9769.0
168786,7727.0
229380,5530.0
168767,8227.0
146087,12200.0
133412,8137.0
196407,5220.0
432564,13287.0
148861,3626.0
171786,4204.0
288495,8165.0
367311,7431.0
46145,5125.0
446609,6234.0
271225,3511.0
159218,7893.0
103674,2236.0
375478,8606.0
180584,8218.0
311831,6442.0
242219,4604.0
301130,3825.0
483667,2768.0
312272,5019.0
6597,5664.0
193884,6007.0
419441,7765.0
46127,6505.0
451298,4872.0
51338,3837.0
228843,5372.0
23919,7726.0
128698,7489.0
320185,10113.0
379848,7987.0
375422,7843.0
71562,8445.0
22903,13582.0
118376,9728.0
467510,3983.0
258698,7417.0
360222,9831.0
82928,15199.0
495512,5250.0
3484,7868.0
319763,8776.0
448058,7013.0
404431,9127.0
43570,6796.0
415254,4416.0
89040,7993.0
201188,5448.0
375459,7650.0
331937,6771.0
47709,5356.0
267410,8189.0
201513,1890.0
329785,5003.0
232833,4555.0
226670,7418.0
199380,5588.0
300156,2914.0
977,8126.0
229445,10821.0
454169,7529.0
145885,9822.0
173944,9044.0
469435,1723.0
434717,4805.0
244744,4294.0
192893,3656.0
328252,6254.0
393565,6123.0
88630,11318.0
7286,6312.0
243161,6042.0
225956,5262.0
306616,7085.0
158119,6805.0
24799,4733.0
406048,7990.0
138614,6250.0
306986,4912.0
417569,6471.0
213981,11712.0
214639,6732.0
400108,7652.0
109526,8864.0
188522,5165.0
99157,4255.0
464600,4097.0
410738,11528.0
475210,6866.0
447542,11727.0
397401,3335.0
42827,5003.0
32604,10858.0
292623,14035.0
417519,7179.0
210780,6652.0
220106,12613.0
357295,8226.0
266981,5158.0
112713,7171.0
128843,9778.0
133271,7228.0
292407,5672.0
130742,7324.0
142309,7813.0
394419,5472.0
225380,5772.0
437810,9650.0
78507,5161.0
15885,6641.0
218679,8673.0
433111,8861.0
100921,4454.0
199089,9285.0
404681,5878.0
281023,5353.0
443261,5834.0
405050,4690.0
355382,3209.0
259148,7406.0
9520,6015.0
76760,3701.0
248818,6290.0
23639,13783.0
376195,7362.0
38720,5261.0
164753,5786.0
352857,9947.0
108079,6748.0
53535,5572.0
328324,4426.0
344056,3382.0
349849,8773.0
275101,7896.0
286764,8640.0
371678,2510.0
111935,6127.0
268594,8366.0
288468,6318.0
441838,26511.0
179944,13325.0
181142,14961.0
213507,3457.0
253877,4083.0
391871,12545.0
195287,6235.0
258731,6093.0
378965,9048.0
215195,6184.0
426536,9648.0
156161,4825.0
289960,6056.0
466245,3399.0
313259,3022.0
103085,8561.0
458472,6096.0
276748,1855.0
427574,4379.0
183189,6979.0
317523,6294.0
23633,8227.0
402811,8540.0
448806,5936.0
473323,3759.0
10294,7222.0
342847,5259.0
348327,4863.0
454480,12418.0
225968,6286.0
224573,5186.0
314601,7452.0
374953,3516.0
190355,8875.0
308410,8712.0
279851,6197.0
22193,8352.0
407783,4312.0
24606,9539.0
227491,9471.0
449578,6605.0
116212,1754.0
82545,4530.0
170464,4363.0
493946,8917.0
176867,7767.0
146326,5827.0
283519,3678.0
180088,4125.0
191765,5364.0
476608,4279.0
206041,24372.0
184952,1378.0
260153,5914.0
239487,3303.0
248114,9056.0
274197,8293.0
263560,8782.0
388649,3861.0
134912,4495.0
253226,6723.0
10110,8784.0
417315,5880.0
148376,5999.0
409729,6141.0
212092,6168.0
404709,5598.0
80503,5797.0
271,5235.0
431949,4722.0
66750,3958.0
279782,4410.0
485098,4273.0
136058,7065.0
436248,6679.0
9068,3782.0
153322,10653.0
363434,10452.0
337321,9938.0
445518,16759.0
133834,6680.0
485300,3606.0
203625,5617.0
188668,4299.0
368804,7140.0
230855,5239.0
217122,5211.0
133361,9072.0
393425,14660.0
424032,4524.0
285147,8823.0
308607,7459.0
121005,10635.0
229877,9006.0
84733,5120.0
254711,6577.0
469183,14229.0
148351,8138.0
326778,5538.0
7016,5489.0
418040,7072.0
494039,6998.0
354727,8965.0
354211,6062.0
88600,16539.0
167254,10933.0
148200,7286.0
183874,6150.0
469841,7777.0
376138,10078.0
490357,3397.0
316946,5005.0
356364,1328.0
440231,4652.0
487278,8603.0
19445,8467.0
411181,6783.0
24858,4259.0
232636,4713.0
272200,10339.0
109558,7778.0
242555,3758.0
337910,7975.0
9341,3631.0
358611,7373.0
284060,5994.0
348553,3638.0
55586,7141.0
263470,5700.0
206362,16675.0
82101,2838.0
237710,5234.0
351592,8698.0
476092,3833.0
451965,6239.0
312333,7202.0
213643,6372.0
452370,9514.0
272711,5697.0
109023,8434.0
224230,6674.0
383046,10616.0
246214,3403.0
262239,4143.0
150790,10132.0
76200,7830.0
467705,6148.0
410920,5569.0
192084,4549.0
214264,5794.0
409219,3612.0
300769,10356.0
413933,14364.0
167360,6457.0
83637,7777.0
466219,5088.0
209339,11444.0
409518,8389.0
318191,5081.0
158816,5113.0
14840,5601.0
367840,6892.0
241228,10510.0
384912,5469.0
320665,9902.0
143556,4640.0
318655,6880.0
442538,5806.0
14365,15508.0
199685,5305.0
189290,4058.0
43649,10117.0
163645,6389.0
199547,8656.0
195629,5437.0
190049,7125.0
40863,6123.0
125874,4446.0
366889,6515.0
442617,6203.0
476627,7421.0
254241,4638.0
288445,5893.0
449331,7504.0
13540,4489.0
495256,6836.0
356115,5559.0
219582,4743.0
493824,6514.0
250654,6870.0
448620,5621.0
66943,5895.0
323715,5140.0
61351,16031.0
301870,3974.0
215899,5392.0
76520,7753.0
474598,3971.0
350930,15785.0
167569,8550.0
10376,8536.0
23774,7095.0
438528,4675.0
105850,7755.0
347069,2729.0
372947,7378.0
43162,6495.0
333999,9662.0
413804,17727.0
191671,6971.0
192811,1829.0
224506,6336.0
75667,3668.0
104267,8518.0
229307,3675.0
360414,9839.0
480912,8693.0
148346,7886.0
441772,5605.0
440184,5161.0
19426,7544.0
435554,5310.0
152193,7034.0
251694,5797.0
231117,8573.0
91701,7720.0
336610,5742.0
272040,10084.0
392927,7967.0
411774,4678.0
182367,11409.0
326332,4577.0
33757,9286.0
405599,5671.0
356677,8901.0
496602,9844.0
59821,2566.0
174245,11480.0
144991,7007.0
366966,2892.0
146702,12419.0
323286,5914.0
33344,15325.0
376747,5814.0
92049,4975.0
256133,4349.0
78694,4535.0
385052,5049.0
97901,5563.0
234531,9793.0
303848,10533.0
391198,8320.0
416955,6025.0
271424,10237.0
101875,9355.0
81302,3623.0
190608,9200.0
15506,6149.0
295082,5635.0
411348,8886.0
474992,22386.0
167504,10385.0
287390,7475.0
158709,3680.0
459527,8522.0
50882,4326.0
33109,13134.0
193614,4825.0
382303,8278.0
159561,4810.0
98974,4542.0
19756,7535.0
109803,3164.0
345728,10210.0
452112,9823.0
315087,3749.0
477111,5708.0
44593,3654.0
153189,17051.0
485912,2854.0
490133,7294.0
361593,5311.0
66441,4172.0
134207,4826.0
483897,1636.0
128713,5237.0
260028,5382.0
177843,6099.0
29254,4877.0
217425,7130.0
376550,5151.0
272031,8057.0
52473,6352.0
136477,16213.0
176843,8623.0
422680,5721.0
194238,6004.0
365387,4959.0
199786,14029.0
410659,9935.0
429576,8189.0
349016,4446.0
58937,3850.0
374495,5241.0
374615,6904.0
154764,3549.0
96163,9040.0
426085,5519.0
45761,5198.0
414692,3164.0
362963,14802.0
79711,5880.0
316020,9260.0
450096,6720.0
177287,11606.0
222137,7995.0
278583,5774.0
418864,3433.0
175258,3795.0
1172,4572.0
480820,3229.0
85872,4055.0
426971,4668.0
3073,9543.0
10788,7259.0
20737,13990.0
431941,7336.0
91334,6982.0
280412,5981.0
115244,12219.0
192014,8288.0
450545,4663.0
319939,6140.0
283704,4281.0
216894,10976.0
248958,9380.0
218713,6698.0
104122,6125.0
477085,3805.0
172324,9543.0
261468,6441.0
159772,2688.0
11138,8219.0
171119,8035.0
363314,7539.0
486700,4551.0
494079,6749.0
457255,7092.0
230512,5976.0
140636,4997.0
363622,6746.0
78263,7446.0
44021,7417.0
424101,6137.0
311945,5476.0
63985,4023.0
7508,18580.0
387310,7072.0
189949,5966.0
132967,6704.0
296145,6912.0
460055,8136.0
24814,4766.0
346136,3424.0
63269,5237.0
421296,5137.0
221317,8420.0
458796,6696.0
496474,6396.0
84622,2122.0
31860,16258.0
204178,9733.0
385978,2116.0
307843,3737.0
366552,6290.0
314030,10099.0
320792,9310.0
4136,3044.0
69369,5911.0
466877,5365.0
314282,7473.0
461829,19284.0
458889,7103.0
93843,7421.0
275871,7190.0
114540,5932.0
303833,14398.0
148257,8749.0
464827,4949.0
183749,8945.0
403086,7033.0
399934,6543.0
18714,7725.0
401574,4257.0
83677,8855.0
112739,5155.0
233390,3294.0
3965,2902.0
435427,9149.0
322245,7538.0
182714,4914.0
391842,6325.0
150658,9473.0
174526,13139.0
295582,7003.0
486347,6263.0
225080,5606.0
300897,11738.0
493145,8106.0
198755,8027.0
255243,9251.0
262455,5118.0
221286,8060.0
50948,6427.0
205305,8179.0
345305,7316.0
355225,15460.0
259362,9022.0
239053,5726.0
19701,9529.0
229256,7499.0
476895,5185.0
230263,3664.0
310182,4209.0
323141,4483.0
162591,5299.0
41456,4791.0
97664,5111.0
359163,6644.0
136261,5363.0
317786,6403.0
487534,6928.0
484647,3773.0
122436,4481.0
102265,4839.0
354614,6815.0
372761,5302.0
439874,5108.0
241389,6819.0
349306,6075.0
402397,5055.0
431508,9597.0
179689,13955.0
397327,5079.0
241304,7108.0
230450,7853.0
92668,4233.0
47007,4285.0
351725,7166.0
76418,6271.0
66921,6433.0
96429,10760.0
150292,7082.0
197590,5240.0
182132,5638.0
129870,7091.0
292553,8617.0
147281,9134.0
67299,2898.0
292917,6517.0
312142,6839.0
274401,7807.0
273065,6492.0
416719,5760.0
214599,8258.0
182807,3701.0
365048,6380.0
161843,3443.0
338400,6817.0
13560,4958.0
428175,9657.0
445187,2687.0
128567,11093.0
181677,4960.0
113581,2431.0
417754,10710.0
237274,2590.0
239439,3025.0
496468,7920.0
18563,6094.0
49645,4026.0
379700,11577.0
13907,6276.0
417341,7075.0
431659,5548.0
494417,14911.0
89724,5792.0
489664,10693.0
486215,2297.0
120696,8124.0
122116,7523.0
263811,4456.0
262514,4152.0
107866,2409.0
300016,5014.0
409228,4720.0
477007,1688.0
267029,11689.0
160724,10379.0
320755,8388.0
280493,7849.0
432719,14415.0
350042,5764.0
6455,14353.0
708,17561.0
130877,10101.0
202849,5381.0
36148,5799.0
348167,9620.0
341617,7067.0
489450,9273.0
395060,7442.0
406555,4599.0
372142,8533.0
48283,5480.0
129446,3726.0
333610,6477.0
66817,6486.0
389118,9980.0
185458,3722.0
96186,8874.0
241989,7767.0
173053,4403.0
170274,12712.0
418845,4176.0
104434,5971.0
59700,9223.0
460528,5780.0
339101,4596.0
15011,5446.0
201046,6853.0
126915,3337.0
71025,5002.0
440308,3842.0
346083,5068.0
396710,3254.0
295265,6433.0
268180,5136.0
15237,3103.0
